H,R,T
GP-04059,GP->GP,GP-08482
GP-04059,GP->GP,GP-10304
GP-04060,GP->DI,DI-00117
GP-04061,GP->SM,SM-41934
GP-04062,GP->DI,DI-01089
GP-04062,GP->DI,DI-01184
GP-04062,GP->GP,GP-05649
GP-04062,GP->GP,GP-11359
GP-04062,GP->GP,GP-15268
GP-04063,GP->GP,GP-04516
GP-04063,GP->GP,GP-05746
GP-04063,GP->GP,GP-12540
GP-04063,GP->SM,SM-02523
GP-04065,GP->GP,GP-00034
GP-04066,GP->GP,GP-16104
GP-04066,GP->GP,GP-25371
GP-04066,GP->PH,PH-02591
GP-04066,GP->PH,PH-09398
GP-04067,GP->DR,DR-10195
GP-04069,GP->DI,DI-03090
GP-04070,GP->GP,GP-00484
GP-04070,GP->GP,GP-02131
GP-04070,GP->GP,GP-02561
GP-04070,GP->GP,GP-11980
GP-04070,GP->PH,PH-03962
GP-04070,GP->SM,SM-30273
GP-04071,GP->DR,DR-03785
GP-04071,GP->GP,GP-06749
GP-04071,GP->PH,PH-02601
GP-04073,GP->GP,GP-05920
GP-04073,GP->GP,GP-06844
GP-04073,GP->GP,GP-07868
GP-04073,GP->GP,GP-09348
GP-04073,GP->GP,GP-09859
GP-04073,GP->GP,GP-13095
GP-04075,GP->DI,DI-00001
GP-04075,GP->DI,DI-03237
GP-04076,GP->GP,GP-01528
GP-04078,GP->DI,DI-00118
GP-04078,GP->PH,PH-11334
GP-04078,GP->PH,PH-12145
GP-04079,GP->DR,DR-05176
GP-04079,GP->GP,GP-12608
GP-04079,GP->GP,GP-17058
GP-04081,GP->GP,GP-04417
GP-04082,GP->DI,DI-00002
GP-04082,GP->DI,DI-00084
GP-04082,GP->GP,GP-10388
GP-04088,GP->GP,GP-04619
GP-04088,GP->GP,GP-11272
GP-04088,GP->GP,GP-16614
GP-04089,GP->DI,DI-01553
GP-04089,GP->GP,GP-04093
GP-04089,GP->GP,GP-05644
GP-04089,GP->SM,SM-07570
GP-04090,GP->PH,PH-12076
GP-04091,GP->DI,DI-00229
GP-04091,GP->PH,PH-12329
GP-04092,GP->GP,GP-02685
GP-04093,GP->GP,GP-02182
GP-04095,GP->GP,GP-00043
GP-04095,GP->SM,SM-23131
GP-04096,GP->GP,GP-02289
GP-04097,GP->GP,GP-07349
GP-04098,GP->GP,GP-01367
GP-04098,GP->GP,GP-01794
GP-04098,GP->GP,GP-27660
GP-04099,GP->GP,GP-00193
GP-04099,GP->GP,GP-08431
GP-04100,GP->GP,GP-11081
GP-04100,GP->GP,GP-13397
GP-04100,GP->GP,GP-15460
GP-04101,GP->GP,GP-04893
GP-04102,GP->GP,GP-04491
GP-04103,GP->GP,GP-18748
GP-04104,GP->DI,DI-00091
GP-04104,GP->DR,DR-00628
GP-04104,GP->GP,GP-07306
GP-04104,GP->PH,PH-04185
GP-04104,GP->SM,SM-18163
GP-04105,GP->GP,GP-09768
GP-04106,GP->GP,GP-04621
GP-04106,GP->SM,SM-06016
GP-04107,GP->GP,GP-05855
GP-04107,GP->GP,GP-06577
GP-04107,GP->PH,PH-12409
GP-04108,GP->GP,GP-04105
GP-04108,GP->GP,GP-05289
GP-04108,GP->SM,SM-02073
GP-04109,GP->GP,GP-04113
GP-04111,GP->GP,GP-12499
GP-04111,GP->GP,GP-14418
GP-04112,GP->GP,GP-00033
GP-04112,GP->GP,GP-02191
GP-04112,GP->GP,GP-06768
GP-04112,GP->SM,SM-00590
GP-04113,GP->GP,GP-00510
GP-04113,GP->GP,GP-00848
GP-04114,GP->GP,GP-04595
GP-04114,GP->GP,GP-13876
GP-04115,GP->DI,DI-02243
GP-04116,GP->DR,DR-00595
GP-04116,GP->GP,GP-24409
GP-04117,GP->GP,GP-06596
GP-04120,GP->DI,DI-00460
GP-04121,GP->DI,DI-00045
GP-04123,GP->DI,DI-00994
GP-04123,GP->GP,GP-04125
GP-04123,GP->GP,GP-04126
GP-04123,GP->GP,GP-04372
GP-04123,GP->PH,PH-09119
GP-04127,GP->GP,GP-01864
GP-04127,GP->GP,GP-04758
GP-04127,GP->GP,GP-07153
GP-04127,GP->GP,GP-13385
GP-04128,GP->GP,GP-18999
GP-04130,GP->DI,DI-03218
GP-04130,GP->GP,GP-08368
GP-04130,GP->GP,GP-08827
GP-04130,GP->GP,GP-11750
GP-04130,GP->GP,GP-13520
GP-04130,GP->GP,GP-21324
GP-04130,GP->GP,GP-21516
GP-04131,GP->DI,DI-00321
GP-04131,GP->DI,DI-01193
GP-04131,GP->DI,DI-01305
GP-04131,GP->DR,DR-00749
GP-04131,GP->GP,GP-00097
GP-04131,GP->GP,GP-00267
GP-04131,GP->GP,GP-02518
GP-04131,GP->GP,GP-03473
GP-04131,GP->GP,GP-03777
GP-04131,GP->GP,GP-04761
GP-04131,GP->GP,GP-05874
GP-04131,GP->GP,GP-09311
GP-04131,GP->PH,PH-12173
GP-04131,GP->SM,SM-07707
GP-04132,GP->DR,DR-00984
GP-04132,GP->GP,GP-12403
GP-04132,GP->GP,GP-13861
GP-04132,GP->GP,GP-16379
GP-04132,GP->PH,PH-04105
GP-04133,GP->DI,DI-01869
GP-04135,GP->GP,GP-02700
GP-04135,GP->GP,GP-04904
GP-04136,GP->PH,PH-01484
GP-04137,GP->GP,GP-07529
GP-04138,GP->GP,GP-00816
GP-04138,GP->GP,GP-00823
GP-04138,GP->GP,GP-17657
GP-04141,GP->GP,GP-01580
GP-04145,GP->GP,GP-04129
GP-04145,GP->GP,GP-05980
GP-04145,GP->GP,GP-07549
GP-04145,GP->GP,GP-09372
GP-04147,GP->SM,SM-17844
GP-04148,GP->GP,GP-05753
GP-04148,GP->GP,GP-08812
GP-04148,GP->GP,GP-15997
GP-04148,GP->PH,PH-03953
GP-04149,GP->GP,GP-01471
GP-04150,GP->PH,PH-11839
GP-04151,GP->DI,DI-03092
GP-04151,GP->GP,GP-46159
GP-04152,GP->GP,GP-04530
GP-04152,GP->GP,GP-15982
GP-04153,GP->DI,DI-00120
GP-04153,GP->GP,GP-16404
GP-04153,GP->SM,SM-23981
GP-04157,GP->DI,DI-00116
GP-04160,GP->GP,GP-01437
GP-04160,GP->GP,GP-18145
GP-04162,GP->GP,GP-00173
GP-04166,GP->GP,GP-18457
GP-04168,GP->DR,DR-09999
GP-04168,GP->GP,GP-03249
GP-04168,GP->GP,GP-05115
GP-04168,GP->GP,GP-08532
GP-04169,GP->DR,DR-10629
GP-04169,GP->GP,GP-01658
GP-04169,GP->GP,GP-04209
GP-04169,GP->GP,GP-04415
GP-04170,GP->GP,GP-00344
GP-04170,GP->GP,GP-03563
GP-04170,GP->GP,GP-04577
GP-04171,GP->DI,DI-00125
GP-04171,GP->DR,DR-09906
GP-04171,GP->DR,DR-10452
GP-04171,GP->GP,GP-04162
GP-04171,GP->GP,GP-04209
GP-04171,GP->GP,GP-07550
GP-04171,GP->GP,GP-11740
GP-04171,GP->SM,SM-04911
GP-04172,GP->DI,DI-01479
GP-04173,GP->DR,DR-10194
GP-04173,GP->DR,DR-11039
GP-04173,GP->GP,GP-02878
GP-04173,GP->GP,GP-02937
GP-04173,GP->GP,GP-03180
GP-04173,GP->GP,GP-08939
GP-04173,GP->GP,GP-10276
GP-04175,GP->DI,DI-00817
GP-04175,GP->DR,DR-05206
GP-04175,GP->DR,DR-09906
GP-04175,GP->DR,DR-09990
GP-04175,GP->GP,GP-00997
GP-04175,GP->GP,GP-01771
GP-04175,GP->GP,GP-05115
GP-04175,GP->GP,GP-07946
GP-04175,GP->GP,GP-12836
GP-04175,GP->PH,PH-12107
GP-04176,GP->DI,DI-01095
GP-04176,GP->DR,DR-00402
GP-04176,GP->DR,DR-05206
GP-04176,GP->GP,GP-06395
GP-04176,GP->GP,GP-06628
GP-04176,GP->GP,GP-07884
GP-04176,GP->GP,GP-09492
GP-04176,GP->GP,GP-10615
GP-04177,GP->DI,DI-00150
GP-04177,GP->DI,DI-02395
GP-04177,GP->DR,DR-10060
GP-04177,GP->GP,GP-00869
GP-04177,GP->GP,GP-04212
GP-04177,GP->GP,GP-05060
GP-04177,GP->GP,GP-07187
GP-04177,GP->GP,GP-13117
GP-04177,GP->PH,PH-00369
GP-04178,GP->GP,GP-02319
GP-04178,GP->GP,GP-04181
GP-04178,GP->GP,GP-07803
GP-04178,GP->GP,GP-10637
GP-04178,GP->GP,GP-11062
GP-04178,GP->GP,GP-11405
GP-04178,GP->GP,GP-17340
GP-04180,GP->DR,DR-06111
GP-04180,GP->GP,GP-07426
GP-04181,GP->GP,GP-00850
GP-04181,GP->GP,GP-00887
GP-04181,GP->GP,GP-02358
GP-04181,GP->GP,GP-17583
GP-04181,GP->SM,SM-02874
GP-04183,GP->GP,GP-08203
GP-04183,GP->GP,GP-08207
GP-04183,GP->GP,GP-15843
GP-04185,GP->GP,GP-07356
GP-04185,GP->GP,GP-10646
GP-04185,GP->GP,GP-20302
GP-04186,GP->GP,GP-03180
GP-04188,GP->GP,GP-05517
GP-04188,GP->GP,GP-05837
GP-04188,GP->GP,GP-06574
GP-04188,GP->GP,GP-08125
GP-04188,GP->GP,GP-08306
GP-04188,GP->GP,GP-11125
GP-04188,GP->GP,GP-12571
GP-04188,GP->GP,GP-12607
GP-04188,GP->GP,GP-13994
GP-04190,GP->PH,PH-12249
GP-04191,GP->DI,DI-00317
GP-04192,GP->GP,GP-05401
GP-04193,GP->DR,DR-00112
GP-04193,GP->GP,GP-04125
GP-04193,GP->GP,GP-13647
GP-04194,GP->GP,GP-06040
GP-04195,GP->DR,DR-00112
GP-04195,GP->GP,GP-02236
GP-04195,GP->GP,GP-06238
GP-04195,GP->GP,GP-06995
GP-04195,GP->GP,GP-08634
GP-04196,GP->GP,GP-00614
GP-04199,GP->GP,GP-19552
GP-04199,GP->PH,PH-12506
GP-04199,GP->SM,SM-07568
GP-04200,GP->DI,DI-02565
GP-04200,GP->DI,DI-03241
GP-04200,GP->DR,DR-05315
GP-04200,GP->DR,DR-12013
GP-04200,GP->GP,GP-03466
GP-04200,GP->GP,GP-05896
GP-04201,GP->GP,GP-02653
GP-04201,GP->GP,GP-10320
GP-04201,GP->GP,GP-13244
GP-04201,GP->SM,SM-06269
GP-04202,GP->GP,GP-00201
GP-04202,GP->GP,GP-03976
GP-04204,GP->GP,GP-03078
GP-04204,GP->PH,PH-09470
GP-04206,GP->DI,DI-00119
GP-04206,GP->PH,PH-00230
GP-04207,GP->GP,GP-01575
GP-04207,GP->SM,SM-20351
GP-04208,GP->DI,DI-00996
GP-04208,GP->DR,DR-00013
GP-04208,GP->GP,GP-04660
GP-04208,GP->GP,GP-07828
GP-04209,GP->GP,GP-02247
GP-04209,GP->GP,GP-04417
GP-04210,GP->GP,GP-03563
GP-04211,GP->GP,GP-03781
GP-04211,GP->GP,GP-04406
GP-04212,GP->DI,DI-02882
GP-04212,GP->GP,GP-18728
GP-04213,GP->GP,GP-01308
GP-04214,GP->GP,GP-02157
GP-04214,GP->GP,GP-07018
GP-04214,GP->GP,GP-16078
GP-04215,GP->GP,GP-01660
GP-04215,GP->GP,GP-04413
GP-04215,GP->GP,GP-04649
GP-04215,GP->GP,GP-05861
GP-04215,GP->GP,GP-20153
GP-04215,GP->PH,PH-12081
GP-04216,GP->GP,GP-00985
GP-04216,GP->GP,GP-01281
GP-04217,GP->GP,GP-00827
GP-04217,GP->GP,GP-04406
GP-04217,GP->GP,GP-06750
GP-04217,GP->GP,GP-15574
GP-04218,GP->GP,GP-14121
GP-04218,GP->GP,GP-20486
GP-04219,GP->PH,PH-12294
GP-04221,GP->GP,GP-08510
GP-04222,GP->GP,GP-00385
GP-04225,GP->GP,GP-03979
GP-04225,GP->GP,GP-06682
GP-04225,GP->GP,GP-07447
GP-04225,GP->GP,GP-07455
GP-04225,GP->GP,GP-24058
GP-04226,GP->GP,GP-01364
GP-04226,GP->GP,GP-03037
GP-04226,GP->GP,GP-03054
GP-04226,GP->GP,GP-06224
GP-04226,GP->GP,GP-07855
GP-04226,GP->GP,GP-08273
GP-04226,GP->GP,GP-14327
GP-04227,GP->GP,GP-05346
GP-04227,GP->GP,GP-11144
GP-04227,GP->GP,GP-11688
GP-04227,GP->GP,GP-11958
GP-04229,GP->GP,GP-07483
GP-04229,GP->GP,GP-07852
GP-04229,GP->SM,SM-06870
GP-04230,GP->GP,GP-03681
GP-04230,GP->GP,GP-08160
GP-04230,GP->GP,GP-12444
GP-04230,GP->GP,GP-14822
GP-04230,GP->GP,GP-17956
GP-04231,GP->GP,GP-17239
GP-04232,GP->GP,GP-03430
GP-04232,GP->GP,GP-05870
GP-04232,GP->GP,GP-19715
GP-04233,GP->GP,GP-11805
GP-04235,GP->GP,GP-04516
GP-04236,GP->GP,GP-01029
GP-04236,GP->GP,GP-08268
GP-04236,GP->GP,GP-11362
GP-04236,GP->GP,GP-16322
GP-04236,GP->GP,GP-16656
GP-04237,GP->GP,GP-04293
GP-04237,GP->GP,GP-06258
GP-04238,GP->GP,GP-03802
GP-04238,GP->GP,GP-07389
GP-04238,GP->GP,GP-09800
GP-04238,GP->GP,GP-13356
GP-04239,GP->GP,GP-06890
GP-04241,GP->GP,GP-09587
GP-04243,GP->GP,GP-07206
GP-04243,GP->GP,GP-16917
GP-04243,GP->GP,GP-22069
GP-04244,GP->GP,GP-07748
GP-04247,GP->GP,GP-11231
GP-04248,GP->GP,GP-03694
GP-04249,GP->DR,DR-02727
GP-04249,GP->GP,GP-04236
GP-04250,GP->GP,GP-23637
GP-04251,GP->DI,DI-00123
GP-04251,GP->PH,PH-07872
GP-04251,GP->PH,PH-08860
GP-04251,GP->SM,SM-11657
GP-04252,GP->PH,PH-11762
GP-04258,GP->GP,GP-04259
GP-04258,GP->GP,GP-04867
GP-04258,GP->GP,GP-08419
GP-04259,GP->GP,GP-14780
GP-04260,GP->GP,GP-06027
GP-04260,GP->PH,PH-12461
GP-04261,GP->DI,DI-00924
GP-04261,GP->GP,GP-05734
GP-04262,GP->GP,GP-18178
GP-04263,GP->GP,GP-01744
GP-04266,GP->GP,GP-14107
GP-04266,GP->GP,GP-27347
GP-04267,GP->GP,GP-07483
GP-04270,GP->GP,GP-11467
GP-04271,GP->DR,DR-03147
GP-04271,GP->GP,GP-14073
GP-04271,GP->GP,GP-14152
GP-04272,GP->DI,DI-00150
GP-04272,GP->GP,GP-00953
GP-04272,GP->GP,GP-01737
GP-04272,GP->GP,GP-04646
GP-04272,GP->GP,GP-06462
GP-04272,GP->GP,GP-06546
GP-04272,GP->GP,GP-11743
GP-04273,GP->GP,GP-03503
GP-04273,GP->GP,GP-07976
GP-04273,GP->GP,GP-08911
GP-04273,GP->GP,GP-12909
GP-04273,GP->GP,GP-14965
GP-04274,GP->GP,GP-06029
GP-04275,GP->DI,DI-03725
GP-04275,GP->GP,GP-01661
GP-04275,GP->GP,GP-03502
GP-04275,GP->PH,PH-08476
GP-04275,GP->SM,SM-29495
GP-04277,GP->GP,GP-07714
GP-04277,GP->PH,PH-11834
GP-04278,GP->GP,GP-08252
GP-04279,GP->GP,GP-02639
GP-04279,GP->GP,GP-04193
GP-04279,GP->GP,GP-06889
GP-04279,GP->GP,GP-09389
GP-04279,GP->GP,GP-11705
GP-04279,GP->GP,GP-16317
GP-04279,GP->GP,GP-17208
GP-04280,GP->GP,GP-11718
GP-04280,GP->GP,GP-16663
GP-04280,GP->GP,GP-17873
GP-04281,GP->GP,GP-00418
GP-04281,GP->GP,GP-04845
GP-04281,GP->GP,GP-08813
GP-04282,GP->GP,GP-02404
GP-04282,GP->GP,GP-08938
GP-04282,GP->GP,GP-10338
GP-04283,GP->GP,GP-02130
GP-04283,GP->GP,GP-02428
GP-04283,GP->GP,GP-03486
GP-04283,GP->GP,GP-09248
GP-04283,GP->GP,GP-09482
GP-04284,GP->GP,GP-01662
GP-04284,GP->GP,GP-05832
GP-04284,GP->GP,GP-06785
GP-04284,GP->GP,GP-08565
GP-04284,GP->GP,GP-09202
GP-04284,GP->GP,GP-09589
GP-04284,GP->GP,GP-13905
GP-04285,GP->GP,GP-07226
GP-04285,GP->GP,GP-11911
GP-04285,GP->GP,GP-12084
GP-04286,GP->GP,GP-01593
GP-04286,GP->GP,GP-08374
GP-04286,GP->GP,GP-12245
GP-04286,GP->GP,GP-12920
GP-04286,GP->GP,GP-12938
GP-04286,GP->GP,GP-12955
GP-04287,GP->GP,GP-06370
GP-04287,GP->GP,GP-07294
GP-04287,GP->GP,GP-19520
GP-04288,GP->GP,GP-02404
GP-04288,GP->GP,GP-05522
GP-04288,GP->GP,GP-05993
GP-04288,GP->GP,GP-15581
GP-04288,GP->GP,GP-17519
GP-04288,GP->GP,GP-19935
GP-04289,GP->GP,GP-00542
GP-04289,GP->GP,GP-04378
GP-04289,GP->GP,GP-05256
GP-04289,GP->GP,GP-06404
GP-04289,GP->GP,GP-07983
GP-04290,GP->GP,GP-03767
GP-04290,GP->GP,GP-05272
GP-04290,GP->GP,GP-11729
GP-04290,GP->GP,GP-12139
GP-04291,GP->GP,GP-05685
GP-04291,GP->GP,GP-05734
GP-04292,GP->GP,GP-02114
GP-04292,GP->GP,GP-11401
GP-04292,GP->PH,PH-08724
GP-04292,GP->PH,PH-12313
GP-04293,GP->DI,DI-01334
GP-04294,GP->GP,GP-00255
GP-04294,GP->GP,GP-04896
GP-04294,GP->PH,PH-12289
GP-04295,GP->DI,DI-02539
GP-04296,GP->DI,DI-01753
GP-04296,GP->GP,GP-00410
GP-04297,GP->GP,GP-02097
GP-04297,GP->GP,GP-04245
GP-04297,GP->GP,GP-07121
GP-04297,GP->GP,GP-08372
GP-04297,GP->GP,GP-15088
GP-04297,GP->GP,GP-15693
GP-04298,GP->GP,GP-00571
GP-04299,GP->GP,GP-00684
GP-04299,GP->GP,GP-01406
GP-04299,GP->GP,GP-06691
GP-04299,GP->GP,GP-07148
GP-04299,GP->GP,GP-07407
GP-04299,GP->GP,GP-08695
GP-04299,GP->GP,GP-11605
GP-04299,GP->GP,GP-11620
GP-04299,GP->GP,GP-12129
GP-04299,GP->GP,GP-15745
GP-04299,GP->GP,GP-17329
GP-04299,GP->GP,GP-19181
GP-04299,GP->GP,GP-19288
GP-04299,GP->GP,GP-24119
GP-04300,GP->GP,GP-01594
GP-04301,GP->GP,GP-15817
GP-04301,GP->GP,GP-17498
GP-04302,GP->GP,GP-03995
GP-04302,GP->GP,GP-18505
GP-04302,GP->GP,GP-20445
GP-04304,GP->GP,GP-06006
GP-04304,GP->GP,GP-09513
GP-04304,GP->PH,PH-04664
GP-04306,GP->GP,GP-02966
GP-04308,GP->GP,GP-05210
GP-04308,GP->GP,GP-19667
GP-04308,GP->PH,PH-12385
GP-04310,GP->GP,GP-08695
GP-04311,GP->GP,GP-00433
GP-04311,GP->GP,GP-05067
GP-04311,GP->GP,GP-06571
GP-04311,GP->GP,GP-07362
GP-04311,GP->PH,PH-09398
GP-04312,GP->DI,DI-01869
GP-04312,GP->GP,GP-00156
GP-04312,GP->GP,GP-00261
GP-04312,GP->GP,GP-00575
GP-04312,GP->GP,GP-02493
GP-04312,GP->GP,GP-08269
GP-04312,GP->GP,GP-09807
GP-04312,GP->GP,GP-11385
GP-04312,GP->GP,GP-11454
GP-04312,GP->GP,GP-11661
GP-04312,GP->GP,GP-13406
GP-04312,GP->GP,GP-14581
GP-04312,GP->GP,GP-14744
GP-04312,GP->GP,GP-16005
GP-04312,GP->GP,GP-16531
GP-04312,GP->GP,GP-17799
GP-04312,GP->GP,GP-18836
GP-04312,GP->GP,GP-20696
GP-04312,GP->GP,GP-23992
GP-04312,GP->PH,PH-02602
GP-04312,GP->SM,SM-08871
GP-04312,GP->SM,SM-44757
GP-04313,GP->GP,GP-04954
GP-04313,GP->GP,GP-05734
GP-04314,GP->DI,DI-00625
GP-04314,GP->DR,DR-04702
GP-04314,GP->GP,GP-01287
GP-04314,GP->GP,GP-02600
GP-04314,GP->GP,GP-47609
GP-04315,GP->GP,GP-04463
GP-04316,GP->GP,GP-06039
GP-04316,GP->GP,GP-17208
GP-04317,GP->DR,DR-01565
GP-04317,GP->GP,GP-02153
GP-04317,GP->GP,GP-07551
GP-04317,GP->GP,GP-10365
GP-04317,GP->GP,GP-14296
GP-04318,GP->DI,DI-01500
GP-04318,GP->GP,GP-00925
GP-04318,GP->GP,GP-05031
GP-04318,GP->GP,GP-05376
GP-04318,GP->GP,GP-05660
GP-04318,GP->GP,GP-06884
GP-04318,GP->GP,GP-09101
GP-04320,GP->GP,GP-08768
GP-04321,GP->DI,DI-00406
GP-04321,GP->GP,GP-02240
GP-04321,GP->GP,GP-03126
GP-04321,GP->GP,GP-10408
GP-04322,GP->GP,GP-07602
GP-04322,GP->GP,GP-08106
GP-04322,GP->SM,SM-11059
GP-04324,GP->DR,DR-10500
GP-04324,GP->GP,GP-11897
GP-04333,GP->GP,GP-04588
GP-04335,GP->GP,GP-09369
GP-04336,GP->GP,GP-08470
GP-04336,GP->SM,SM-07275
GP-04337,GP->GP,GP-00539
GP-04337,GP->GP,GP-03647
GP-04338,GP->GP,GP-07426
GP-04339,GP->GP,GP-00485
GP-04339,GP->GP,GP-00643
GP-04339,GP->GP,GP-04087
GP-04339,GP->GP,GP-04491
GP-04339,GP->GP,GP-04923
GP-04339,GP->GP,GP-06500
GP-04340,GP->GP,GP-04357
GP-04341,GP->GP,GP-24683
GP-04342,GP->GP,GP-04343
GP-04345,GP->GP,GP-03319
GP-04349,GP->GP,GP-04854
GP-04349,GP->GP,GP-04891
GP-04349,GP->GP,GP-06996
GP-04349,GP->GP,GP-07709
GP-04349,GP->GP,GP-13537
GP-04349,GP->GP,GP-34244
GP-04349,GP->PH,PH-08963
GP-04350,GP->GP,GP-04355
GP-04350,GP->GP,GP-04948
GP-04350,GP->GP,GP-16677
GP-04350,GP->GP,GP-18623
GP-04352,GP->GP,GP-07959
GP-04352,GP->GP,GP-12586
GP-04352,GP->GP,GP-29172
GP-04353,GP->GP,GP-00345
GP-04353,GP->GP,GP-04522
GP-04353,GP->GP,GP-06966
GP-04354,GP->GP,GP-04857
GP-04355,GP->GP,GP-04967
GP-04355,GP->GP,GP-05410
GP-04355,GP->PH,PH-08928
GP-04356,GP->GP,GP-05963
GP-04357,GP->GP,GP-11342
GP-04358,GP->GP,GP-05544
GP-04358,GP->GP,GP-05814
GP-04358,GP->GP,GP-08167
GP-04358,GP->GP,GP-20283
GP-04359,GP->GP,GP-07193
GP-04360,GP->GP,GP-02045
GP-04360,GP->GP,GP-07540
GP-04361,GP->GP,GP-01498
GP-04361,GP->GP,GP-04575
GP-04361,GP->GP,GP-23784
GP-04362,GP->GP,GP-00878
GP-04362,GP->GP,GP-05506
GP-04362,GP->GP,GP-09298
GP-04362,GP->GP,GP-11756
GP-04363,GP->GP,GP-05151
GP-04364,GP->GP,GP-00802
GP-04366,GP->GP,GP-11253
GP-04366,GP->GP,GP-13816
GP-04366,GP->GP,GP-15951
GP-04367,GP->GP,GP-06309
GP-04368,GP->GP,GP-17571
GP-04368,GP->GP,GP-25102
GP-04369,GP->GP,GP-04214
GP-04371,GP->GP,GP-06897
GP-04371,GP->GP,GP-16978
GP-04372,GP->GP,GP-09572
GP-04373,GP->PH,PH-12535
GP-04377,GP->GP,GP-04375
GP-04379,GP->DI,DI-00120
GP-04382,GP->GP,GP-07441
GP-04383,GP->DI,DI-03301
GP-04383,GP->GP,GP-08532
GP-04385,GP->GP,GP-04407
GP-04386,GP->DI,DI-02582
GP-04386,GP->PH,PH-00234
GP-04386,GP->PH,PH-12077
GP-04388,GP->GP,GP-04841
GP-04388,GP->GP,GP-15608
GP-04389,GP->GP,GP-01497
GP-04390,GP->DI,DI-01452
GP-04390,GP->GP,GP-02816
GP-04391,GP->GP,GP-13850
GP-04391,GP->GP,GP-14213
GP-04392,GP->PH,PH-00855
GP-04393,GP->GP,GP-16657
GP-04394,GP->DI,DI-01161
GP-04394,GP->GP,GP-00412
GP-04394,GP->GP,GP-00641
GP-04394,GP->GP,GP-01478
GP-04394,GP->GP,GP-02252
GP-04394,GP->GP,GP-03716
GP-04394,GP->GP,GP-04651
GP-04394,GP->GP,GP-04898
GP-04394,GP->GP,GP-13922
GP-04394,GP->GP,GP-14608
GP-04394,GP->GP,GP-14674
GP-04394,GP->GP,GP-15393
GP-04394,GP->GP,GP-16327
GP-04394,GP->GP,GP-18160
GP-04394,GP->GP,GP-23356
GP-04394,GP->GP,GP-23853
GP-04394,GP->GP,GP-24555
GP-04395,GP->GP,GP-10134
GP-04395,GP->GP,GP-15415
GP-04395,GP->GP,GP-17371
GP-04395,GP->GP,GP-21125
GP-04395,GP->GP,GP-21756
GP-04396,GP->DI,DI-01399
GP-04396,GP->GP,GP-00405
GP-04396,GP->GP,GP-00748
GP-04396,GP->GP,GP-10033
GP-04396,GP->GP,GP-15393
GP-04396,GP->GP,GP-15436
GP-04396,GP->GP,GP-17719
GP-04396,GP->GP,GP-19785
GP-04396,GP->GP,GP-19795
GP-04396,GP->GP,GP-22947
GP-04396,GP->GP,GP-27565
GP-04397,GP->GP,GP-13652
GP-04397,GP->GP,GP-15652
GP-04399,GP->GP,GP-01858
GP-04399,GP->GP,GP-05736
GP-04400,GP->DI,DI-01018
GP-04400,GP->DI,DI-01759
GP-04400,GP->GP,GP-01658
GP-04400,GP->GP,GP-01816
GP-04400,GP->GP,GP-02699
GP-04400,GP->GP,GP-04421
GP-04400,GP->GP,GP-05166
GP-04400,GP->GP,GP-15210
GP-04400,GP->GP,GP-25287
GP-04400,GP->PH,PH-02410
GP-04402,GP->GP,GP-04403
GP-04402,GP->GP,GP-06140
GP-04402,GP->GP,GP-20195
GP-04404,GP->GP,GP-00175
GP-04404,GP->GP,GP-00726
GP-04404,GP->GP,GP-04395
GP-04404,GP->GP,GP-07347
GP-04404,GP->GP,GP-15256
GP-04405,GP->DR,DR-06896
GP-04405,GP->GP,GP-00423
GP-04405,GP->GP,GP-01011
GP-04405,GP->GP,GP-01322
GP-04405,GP->GP,GP-04459
GP-04405,GP->GP,GP-05174
GP-04405,GP->GP,GP-05225
GP-04405,GP->GP,GP-05398
GP-04405,GP->GP,GP-05484
GP-04405,GP->GP,GP-08514
GP-04405,GP->GP,GP-09329
GP-04405,GP->GP,GP-14279
GP-04405,GP->GP,GP-34316
GP-04406,GP->DR,DR-01847
GP-04406,GP->DR,DR-12063
GP-04406,GP->GP,GP-02447
GP-04406,GP->GP,GP-04215
GP-04407,GP->GP,GP-02346
GP-04407,GP->GP,GP-04406
GP-04407,GP->GP,GP-06476
GP-04407,GP->GP,GP-12080
GP-04407,GP->SM,SM-20535
GP-04408,GP->GP,GP-00311
GP-04408,GP->GP,GP-00519
GP-04408,GP->GP,GP-05399
GP-04408,GP->GP,GP-06041
GP-04408,GP->GP,GP-07644
GP-04408,GP->GP,GP-34258
GP-04409,GP->DR,DR-05842
GP-04409,GP->GP,GP-00655
GP-04409,GP->GP,GP-03649
GP-04409,GP->GP,GP-04135
GP-04409,GP->GP,GP-07755
GP-04409,GP->GP,GP-07916
GP-04409,GP->GP,GP-09481
GP-04409,GP->GP,GP-14283
GP-04410,GP->GP,GP-13863
GP-04411,GP->GP,GP-12452
GP-04414,GP->GP,GP-00390
GP-04415,GP->DR,DR-10424
GP-04415,GP->GP,GP-04416
GP-04415,GP->GP,GP-06996
GP-04416,GP->GP,GP-04164
GP-04416,GP->GP,GP-18745
GP-04416,GP->GP,GP-19602
GP-04417,GP->GP,GP-04211
GP-04417,GP->GP,GP-05400
GP-04417,GP->GP,GP-12083
GP-04417,GP->GP,GP-17339
GP-04418,GP->DI,DI-00266
GP-04418,GP->GP,GP-00790
GP-04418,GP->GP,GP-05949
GP-04418,GP->GP,GP-08615
GP-04418,GP->GP,GP-13036
GP-04419,GP->DI,DI-01185
GP-04419,GP->GP,GP-02746
