H,R,T
GP-04612,GP->GP,GP-08215
GP-04613,GP->GP,GP-04136
GP-04614,GP->GP,GP-01869
GP-04614,GP->GP,GP-05343
GP-04614,GP->GP,GP-13414
GP-04615,GP->GP,GP-04077
GP-04615,GP->SM,SM-02359
GP-04616,GP->GP,GP-14794
GP-04617,GP->GP,GP-10431
GP-04620,GP->GP,GP-06833
GP-04620,GP->GP,GP-09004
GP-04622,GP->GP,GP-00786
GP-04624,GP->GP,GP-00281
GP-04624,GP->GP,GP-08812
GP-04625,GP->GP,GP-05691
GP-04625,GP->GP,GP-15590
GP-04625,GP->GP,GP-16852
GP-04625,GP->GP,GP-18705
GP-04625,GP->GP,GP-22353
GP-04626,GP->GP,GP-02747
GP-04626,GP->GP,GP-09245
GP-04628,GP->GP,GP-04636
GP-04628,GP->GP,GP-13433
GP-04629,GP->GP,GP-17154
GP-04631,GP->GP,GP-12909
GP-04632,GP->GP,GP-05444
GP-04632,GP->GP,GP-06733
GP-04633,GP->GP,GP-05113
GP-04633,GP->GP,GP-11840
GP-04634,GP->GP,GP-03861
GP-04634,GP->GP,GP-07923
GP-04635,GP->GP,GP-13856
GP-04636,GP->GP,GP-03280
GP-04636,GP->GP,GP-08620
GP-04637,GP->GP,GP-08313
GP-04638,GP->GP,GP-14172
GP-04639,GP->GP,GP-12018
GP-04641,GP->GP,GP-15557
GP-04642,GP->GP,GP-07886
GP-04642,GP->GP,GP-08290
GP-04642,GP->GP,GP-17682
GP-04642,GP->GP,GP-19668
GP-04643,GP->GP,GP-03018
GP-04643,GP->GP,GP-03100
GP-04643,GP->GP,GP-04760
GP-04643,GP->GP,GP-07965
GP-04643,GP->GP,GP-09374
GP-04643,GP->GP,GP-11674
GP-04643,GP->GP,GP-14129
GP-04643,GP->PH,PH-09425
GP-04643,GP->PH,PH-12467
GP-04644,GP->GP,GP-08987
GP-04644,GP->GP,GP-12578
GP-04645,GP->GP,GP-01250
GP-04645,GP->GP,GP-15490
GP-04645,GP->GP,GP-16566
GP-04646,GP->GP,GP-01132
GP-04646,GP->GP,GP-04975
GP-04646,GP->GP,GP-06029
GP-04648,GP->GP,GP-06099
GP-04648,GP->GP,GP-07346
GP-04648,GP->GP,GP-09320
GP-04649,GP->GP,GP-07060
GP-04650,GP->GP,GP-05889
GP-04650,GP->GP,GP-09590
GP-04650,GP->GP,GP-13579
GP-04651,GP->GP,GP-01362
GP-04651,GP->GP,GP-12976
GP-04651,GP->GP,GP-13466
GP-04651,GP->GP,GP-15833
GP-04652,GP->GP,GP-06030
GP-04652,GP->GP,GP-06612
GP-04652,GP->GP,GP-18835
GP-04652,GP->GP,GP-21966
GP-04653,GP->GP,GP-01419
GP-04653,GP->GP,GP-20671
GP-04654,GP->GP,GP-00816
GP-04655,GP->GP,GP-12954
GP-04656,GP->GP,GP-01668
GP-04657,GP->GP,GP-09196
GP-04657,GP->GP,GP-44922
GP-04658,GP->GP,GP-01857
GP-04660,GP->GP,GP-05589
GP-04660,GP->GP,GP-14275
GP-04661,GP->GP,GP-18713
GP-04662,GP->DI,DI-00117
GP-04663,GP->GP,GP-00164
GP-04663,GP->PH,PH-12278
GP-04664,GP->GP,GP-11102
GP-04665,GP->GP,GP-07849
GP-04666,GP->GP,GP-08151
GP-04667,GP->GP,GP-06706
GP-04667,GP->GP,GP-13699
GP-04667,GP->GP,GP-19097
GP-04667,GP->SM,SM-17216
GP-04669,GP->GP,GP-02665
GP-04669,GP->GP,GP-02983
GP-04669,GP->GP,GP-04421
GP-04669,GP->GP,GP-11949
GP-04672,GP->GP,GP-00340
GP-04673,GP->GP,GP-07562
GP-04675,GP->DR,DR-10385
GP-04675,GP->DR,DR-10729
GP-04676,GP->DI,DI-03850
GP-04677,GP->DR,DR-00913
GP-04677,GP->GP,GP-01294
GP-04677,GP->GP,GP-07389
GP-04681,GP->GP,GP-00816
GP-04682,GP->GP,GP-05417
GP-04682,GP->GP,GP-05598
GP-04685,GP->GP,GP-06941
GP-04686,GP->DI,DI-00122
GP-04686,GP->GP,GP-46031
GP-04686,GP->SM,SM-14883
GP-04688,GP->GP,GP-04737
GP-04688,GP->GP,GP-05398
GP-04688,GP->GP,GP-08699
GP-04688,GP->GP,GP-09124
GP-04688,GP->GP,GP-13005
GP-04688,GP->GP,GP-13431
GP-04689,GP->GP,GP-06471
GP-04689,GP->GP,GP-13133
GP-04689,GP->GP,GP-17109
GP-04689,GP->GP,GP-45133
GP-04691,GP->GP,GP-11776
GP-04691,GP->GP,GP-15582
GP-04692,GP->GP,GP-03829
GP-04692,GP->GP,GP-06011
GP-04693,GP->GP,GP-03818
GP-04693,GP->GP,GP-07551
GP-04694,GP->GP,GP-03868
GP-04695,GP->GP,GP-03386
GP-04696,GP->PH,PH-12493
GP-04698,GP->GP,GP-00682
GP-04705,GP->GP,GP-08699
GP-04706,GP->GP,GP-13427
GP-04708,GP->GP,GP-03181
GP-04709,GP->GP,GP-01028
GP-04710,GP->GP,GP-14007
GP-04712,GP->GP,GP-01064
GP-04712,GP->GP,GP-04746
GP-04712,GP->GP,GP-05150
GP-04712,GP->GP,GP-12108
GP-04712,GP->GP,GP-13570
GP-04713,GP->GP,GP-04707
GP-04716,GP->PH,PH-09317
GP-04719,GP->GP,GP-06406
GP-04719,GP->GP,GP-11131
GP-04719,GP->GP,GP-16672
GP-04721,GP->GP,GP-06240
GP-04723,GP->GP,GP-01133
GP-04723,GP->GP,GP-05474
GP-04723,GP->GP,GP-12844
GP-04723,GP->GP,GP-14179
GP-04723,GP->GP,GP-14976
GP-04724,GP->GP,GP-04549
GP-04724,GP->GP,GP-09305
GP-04725,GP->GP,GP-01251
GP-04727,GP->GP,GP-02501
GP-04727,GP->GP,GP-04799
GP-04727,GP->GP,GP-05847
GP-04727,GP->GP,GP-08469
GP-04727,GP->GP,GP-12385
GP-04728,GP->GP,GP-05735
GP-04729,GP->GP,GP-05814
GP-04730,GP->DI,DI-01370
GP-04730,GP->GP,GP-00317
GP-04732,GP->GP,GP-02411
GP-04733,GP->GP,GP-13845
GP-04734,GP->GP,GP-00816
GP-04734,GP->GP,GP-04602
GP-04734,GP->GP,GP-04934
GP-04734,GP->GP,GP-09554
GP-04738,GP->GP,GP-07401
GP-04738,GP->GP,GP-12198
GP-04738,GP->GP,GP-14368
GP-04741,GP->GP,GP-04873
GP-04741,GP->GP,GP-06333
GP-04742,GP->GP,GP-20018
GP-04743,GP->GP,GP-00882
GP-04743,GP->GP,GP-04022
GP-04748,GP->GP,GP-15953
GP-04749,GP->GP,GP-07902
GP-04750,GP->DR,DR-01208
GP-04752,GP->GP,GP-02249
GP-04757,GP->GP,GP-02028
GP-04758,GP->GP,GP-01206
GP-04760,GP->GP,GP-02401
GP-04760,GP->GP,GP-06100
GP-04760,GP->GP,GP-14099
GP-04761,GP->GP,GP-00672
GP-04761,GP->GP,GP-03625
GP-04761,GP->GP,GP-04603
GP-04761,GP->GP,GP-06705
GP-04764,GP->GP,GP-13959
GP-04765,GP->GP,GP-04211
GP-04765,GP->GP,GP-05180
GP-04766,GP->GP,GP-16132
GP-04767,GP->PH,PH-07272
GP-04768,GP->DI,DI-00276
GP-04769,GP->GP,GP-03626
GP-04780,GP->GP,GP-04475
GP-04781,GP->GP,GP-00777
GP-04781,GP->GP,GP-01466
GP-04781,GP->GP,GP-04799
GP-04784,GP->GP,GP-02958
GP-04784,GP->GP,GP-03891
GP-04787,GP->GP,GP-14590
GP-04787,GP->GP,GP-17448
GP-04787,GP->GP,GP-37766
GP-04787,GP->GP,GP-46948
GP-04788,GP->GP,GP-01169
GP-04788,GP->GP,GP-12406
GP-04788,GP->GP,GP-33872
GP-04789,GP->GP,GP-09314
GP-04790,GP->GP,GP-05710
GP-04790,GP->GP,GP-14461
GP-04791,GP->GP,GP-10008
GP-04793,GP->GP,GP-04235
GP-04799,GP->GP,GP-04521
GP-04799,GP->GP,GP-04854
GP-04799,GP->GP,GP-06868
GP-04799,GP->GP,GP-13619
GP-04818,GP->GP,GP-00692
GP-04825,GP->GP,GP-05229
GP-04825,GP->GP,GP-09034
GP-04825,GP->GP,GP-26565
GP-04828,GP->GP,GP-04836
GP-04828,GP->GP,GP-07388
GP-04829,GP->GP,GP-00869
GP-04829,GP->GP,GP-06882
GP-04830,GP->GP,GP-03802
GP-04831,GP->GP,GP-07009
GP-04831,GP->GP,GP-15239
GP-04832,GP->DI,DI-03850
GP-04832,GP->GP,GP-19755
GP-04832,GP->GP,GP-21452
GP-04832,GP->PH,PH-00324
GP-04833,GP->DI,DI-00123
GP-04840,GP->GP,GP-13767
GP-04841,GP->GP,GP-01136
GP-04841,GP->GP,GP-07602
GP-04841,GP->GP,GP-13211
GP-04843,GP->GP,GP-14098
GP-04844,GP->GP,GP-03858
GP-04845,GP->GP,GP-05355
GP-04845,GP->GP,GP-10457
GP-04846,GP->GP,GP-01572
GP-04846,GP->GP,GP-13999
GP-04847,GP->GP,GP-05373
GP-04847,GP->GP,GP-12491
GP-04848,GP->GP,GP-13999
GP-04851,GP->GP,GP-04509
GP-04851,GP->GP,GP-05950
GP-04851,GP->GP,GP-06056
GP-04851,GP->GP,GP-11291
GP-04851,GP->GP,GP-11322
GP-04851,GP->GP,GP-12112
GP-04851,GP->GP,GP-16544
GP-04852,GP->GP,GP-04896
GP-04852,GP->GP,GP-07235
GP-04852,GP->GP,GP-13960
GP-04852,GP->GP,GP-17328
GP-04854,GP->GP,GP-06739
GP-04854,GP->GP,GP-12244
GP-04854,GP->GP,GP-18376
GP-04855,GP->GP,GP-05370
GP-04855,GP->GP,GP-08618
GP-04855,GP->GP,GP-09448
GP-04855,GP->GP,GP-13729
GP-04856,GP->GP,GP-06736
GP-04856,GP->GP,GP-07975
GP-04857,GP->GP,GP-08180
GP-04858,GP->GP,GP-04877
GP-04858,GP->GP,GP-09762
GP-04859,GP->GP,GP-04858
GP-04859,GP->GP,GP-04925
GP-04859,GP->PH,PH-12108
GP-04860,GP->GP,GP-02381
GP-04861,GP->GP,GP-04437
GP-04861,GP->GP,GP-05446
GP-04861,GP->GP,GP-07384
GP-04861,GP->GP,GP-08014
GP-04861,GP->GP,GP-09451
GP-04861,GP->GP,GP-13548
GP-04861,GP->GP,GP-15556
GP-04862,GP->GP,GP-07512
GP-04862,GP->GP,GP-12925
GP-04863,GP->GP,GP-08636
GP-04863,GP->GP,GP-09085
GP-04864,GP->GP,GP-06733
GP-04864,GP->GP,GP-08906
GP-04864,GP->GP,GP-12879
GP-04867,GP->GP,GP-04886
GP-04869,GP->GP,GP-07168
GP-04870,GP->GP,GP-07570
GP-04870,GP->GP,GP-15954
GP-04871,GP->GP,GP-07235
GP-04871,GP->GP,GP-08243
GP-04873,GP->DI,DI-00124
GP-04873,GP->GP,GP-06040
GP-04873,GP->GP,GP-09609
GP-04873,GP->GP,GP-12201
GP-04873,GP->GP,GP-12610
GP-04875,GP->GP,GP-04893
GP-04875,GP->GP,GP-09946
GP-04877,GP->GP,GP-09609
GP-04878,GP->GP,GP-04911
GP-04878,GP->GP,GP-05842
GP-04878,GP->GP,GP-05865
GP-04881,GP->GP,GP-07291
GP-04881,GP->GP,GP-07975
GP-04881,GP->GP,GP-16151
GP-04885,GP->GP,GP-04857
GP-04885,GP->GP,GP-09217
GP-04885,GP->GP,GP-09428
GP-04886,GP->GP,GP-04872
GP-04887,GP->GP,GP-00390
GP-04887,GP->GP,GP-04885
GP-04889,GP->GP,GP-14809
GP-04891,GP->GP,GP-08217
GP-04892,GP->GP,GP-12629
GP-04892,GP->GP,GP-18498
GP-04893,GP->GP,GP-05372
GP-04894,GP->GP,GP-14367
GP-04894,GP->GP,GP-16524
GP-04895,GP->GP,GP-14369
GP-04896,GP->GP,GP-07384
GP-04896,GP->GP,GP-09200
GP-04896,GP->GP,GP-28371
GP-04897,GP->GP,GP-20217
GP-04898,GP->GP,GP-09271
GP-04898,GP->GP,GP-09953
GP-04898,GP->GP,GP-10296
GP-04899,GP->GP,GP-08731
GP-04899,GP->GP,GP-10457
GP-04900,GP->GP,GP-04519
GP-04900,GP->GP,GP-06740
GP-04901,GP->GP,GP-03677
GP-04901,GP->GP,GP-04864
GP-04904,GP->GP,GP-03443
GP-04904,GP->GP,GP-07512
GP-04904,GP->GP,GP-07673
GP-04904,GP->GP,GP-08296
GP-04904,GP->GP,GP-08639
GP-04904,GP->GP,GP-09395
GP-04905,GP->GP,GP-02382
GP-04905,GP->GP,GP-10415
GP-04906,GP->GP,GP-04178
GP-04907,GP->GP,GP-06794
GP-04909,GP->GP,GP-05454
GP-04910,GP->GP,GP-01093
GP-04910,GP->GP,GP-07626
GP-04910,GP->GP,GP-07913
GP-04910,GP->GP,GP-09324
GP-04910,GP->GP,GP-14963
GP-04911,GP->GP,GP-05372
GP-04912,GP->GP,GP-04901
GP-04912,GP->GP,GP-06071
GP-04912,GP->GP,GP-08728
GP-04913,GP->GP,GP-07984
GP-04914,GP->GP,GP-04912
GP-04915,GP->GP,GP-07498
GP-04916,GP->GP,GP-01574
GP-04916,GP->GP,GP-02614
GP-04916,GP->GP,GP-04727
GP-04916,GP->GP,GP-07498
GP-04917,GP->GP,GP-03735
GP-04917,GP->GP,GP-04851
GP-04917,GP->GP,GP-05479
GP-04917,GP->GP,GP-13304
GP-04918,GP->GP,GP-04915
GP-04919,GP->GP,GP-00567
GP-04919,GP->GP,GP-01089
GP-04919,GP->GP,GP-02232
GP-04919,GP->GP,GP-12712
GP-04919,GP->GP,GP-13152
GP-04921,GP->GP,GP-01546
GP-04923,GP->GP,GP-03061
GP-04923,GP->GP,GP-11239
GP-04923,GP->GP,GP-14399
GP-04924,GP->GP,GP-03693
GP-04924,GP->GP,GP-03862
GP-04924,GP->GP,GP-10296
GP-04924,GP->GP,GP-12879
GP-04924,GP->PH,PH-12419
GP-04925,GP->GP,GP-11912
GP-04925,GP->GP,GP-14496
GP-04930,GP->GP,GP-14000
GP-04931,GP->GP,GP-03400
GP-04931,GP->GP,GP-04799
GP-04931,GP->GP,GP-04932
GP-04932,GP->GP,GP-05984
GP-04932,GP->GP,GP-12900
GP-04933,GP->SM,SM-09351
GP-04934,GP->GP,GP-01477
GP-04934,GP->GP,GP-04504
GP-04934,GP->GP,GP-05251
GP-04934,GP->GP,GP-08349
GP-04934,GP->GP,GP-11104
GP-04934,GP->GP,GP-11469
GP-04934,GP->GP,GP-11899
GP-04935,GP->GP,GP-04878
GP-04935,GP->GP,GP-16261
GP-04935,GP->GP,GP-27668
GP-04936,GP->GP,GP-01546
GP-04936,GP->GP,GP-06302
GP-04936,GP->GP,GP-06739
GP-04938,GP->DI,DI-02311
GP-04938,GP->GP,GP-04683
GP-04938,GP->GP,GP-07604
GP-04939,GP->GP,GP-12619
GP-04939,GP->GP,GP-13717
GP-04940,GP->GP,GP-05892
GP-04941,GP->GP,GP-09149
GP-04941,GP->GP,GP-15085
GP-04941,GP->GP,GP-16019
GP-04941,GP->GP,GP-19343
GP-04941,GP->PH,PH-04404
GP-04942,GP->GP,GP-04059
GP-04943,GP->GP,GP-12931
GP-04947,GP->GP,GP-04916
GP-04948,GP->GP,GP-12409
GP-04949,GP->GP,GP-05617
GP-04952,GP->GP,GP-01221
GP-04952,GP->GP,GP-02609
GP-04952,GP->GP,GP-07304
GP-04953,GP->DR,DR-00201
GP-04953,GP->DR,DR-09920
GP-04953,GP->GP,GP-05612
GP-04953,GP->GP,GP-08208
GP-04953,GP->GP,GP-09843
GP-04954,GP->GP,GP-04663
GP-04955,GP->GP,GP-06645
GP-04957,GP->DI,DI-02927
GP-04957,GP->GP,GP-10470
GP-04957,GP->GP,GP-17284
GP-04958,GP->GP,GP-05193
GP-04959,GP->GP,GP-05170
GP-04961,GP->GP,GP-03780
GP-04961,GP->GP,GP-08108
GP-04962,GP->DI,DI-02844
GP-04962,GP->GP,GP-00249
GP-04962,GP->GP,GP-05636
GP-04964,GP->DI,DI-04488
GP-04964,GP->GP,GP-05447
GP-04964,GP->GP,GP-05662
GP-04964,GP->GP,GP-06390
GP-04966,GP->DI,DI-00117
GP-04967,GP->GP,GP-03116
GP-04967,GP->GP,GP-04438
GP-04968,GP->GP,GP-00895
GP-04969,GP->GP,GP-00308
GP-04969,GP->GP,GP-03606
GP-04970,GP->DR,DR-01218
GP-04971,GP->GP,GP-08605
GP-04974,GP->GP,GP-04905
GP-04974,GP->GP,GP-06211
GP-04975,GP->GP,GP-04131
GP-04976,GP->DI,DI-00116
GP-04976,GP->GP,GP-03819
GP-04980,GP->GP,GP-19255
GP-04982,GP->PH,PH-12554
GP-04983,GP->GP,GP-00172
GP-04983,GP->GP,GP-00188
GP-04983,GP->GP,GP-16739
GP-04983,GP->GP,GP-19290
GP-04984,GP->GP,GP-04302
GP-04986,GP->GP,GP-03687
GP-04986,GP->GP,GP-10364
GP-04996,GP->GP,GP-07156
GP-04996,GP->GP,GP-11308
GP-04996,GP->GP,GP-12248
GP-04996,GP->GP,GP-17799
GP-04997,GP->GP,GP-10041
GP-04997,GP->GP,GP-13568
GP-04997,GP->GP,GP-16365
GP-04998,GP->GP,GP-06524
GP-04998,GP->PH,PH-12503
GP-04998,GP->PH,PH-12506
GP-04999,GP->GP,GP-04997
GP-04999,GP->PH,PH-08783
GP-05000,GP->GP,GP-08149
GP-05000,GP->GP,GP-12746
GP-05002,GP->GP,GP-00751
GP-05002,GP->GP,GP-06727
GP-05002,GP->PH,PH-00066
GP-05002,GP->PH,PH-08708
GP-05002,GP->PH,PH-12440
GP-05005,GP->GP,GP-13712
GP-05005,GP->SM,SM-42897
GP-05006,GP->GP,GP-00620
GP-05009,GP->GP,GP-05006
GP-05010,GP->DR,DR-00737
GP-05010,GP->GP,GP-13825
GP-05013,GP->DR,DR-01105
GP-05013,GP->DR,DR-05955
GP-05015,GP->GP,GP-05710
GP-05015,GP->PH,PH-08422
GP-05017,GP->GP,GP-12530
GP-05017,GP->GP,GP-14082
GP-05018,GP->GP,GP-02696
GP-05018,GP->GP,GP-14406
GP-05020,GP->DR,DR-00205
GP-05021,GP->GP,GP-00445
GP-05022,GP->GP,GP-05968
GP-05023,GP->DI,DI-04870
GP-05024,GP->GP,GP-00092
GP-05025,GP->GP,GP-00622
GP-05026,GP->GP,GP-12121
GP-05027,GP->DI,DI-00089
GP-05027,GP->DI,DI-00095
GP-05027,GP->DI,DI-05729
GP-05027,GP->GP,GP-00797
GP-05027,GP->PH,PH-06241
GP-05029,GP->GP,GP-05033
GP-05031,GP->GP,GP-00432
GP-05031,GP->GP,GP-02043
GP-05031,GP->GP,GP-13853
GP-05032,GP->GP,GP-06721
GP-05033,GP->GP,GP-08286
GP-05034,GP->PH,PH-11720
GP-05035,GP->GP,GP-00093
GP-05035,GP->GP,GP-02728
GP-05035,GP->GP,GP-05032
GP-05035,GP->GP,GP-14314
GP-05038,GP->GP,GP-11672
GP-05038,GP->PH,PH-03258
GP-05042,GP->GP,GP-02841
GP-05042,GP->GP,GP-13358
GP-05042,GP->GP,GP-15275
GP-05042,GP->GP,GP-24125
GP-05042,GP->GP,GP-24212
GP-05044,GP->GP,GP-02295
GP-05044,GP->GP,GP-05036
GP-05044,GP->GP,GP-19540
GP-05044,GP->SM,SM-07022
GP-05045,GP->GP,GP-02369
GP-05045,GP->GP,GP-13343
GP-05048,GP->GP,GP-05377
GP-05049,GP->DI,DI-00095
GP-05049,GP->GP,GP-00093
GP-05049,GP->GP,GP-02285
GP-05049,GP->GP,GP-11396
GP-05049,GP->GP,GP-20380
GP-05050,GP->GP,GP-02801
GP-05051,GP->GP,GP-05963
GP-05052,GP->GP,GP-02289
GP-05053,GP->GP,GP-04130
GP-05056,GP->GP,GP-07515
GP-05059,GP->GP,GP-02886
GP-05059,GP->GP,GP-05000
GP-05059,GP->GP,GP-05296
GP-05060,GP->GP,GP-01516
GP-05060,GP->GP,GP-02726
GP-05060,GP->GP,GP-03440
GP-05060,GP->GP,GP-07406
GP-05060,GP->GP,GP-08850
GP-05060,GP->GP,GP-20386
GP-05062,GP->GP,GP-04848
GP-05062,GP->GP,GP-13647
GP-05063,GP->GP,GP-01075
GP-05063,GP->GP,GP-13418
GP-05065,GP->GP,GP-12444
GP-05067,GP->GP,GP-01179
GP-05067,GP->GP,GP-07090
GP-05072,GP->DI,DI-00279
GP-05072,GP->GP,GP-02979
GP-05072,GP->GP,GP-02980
GP-05072,GP->GP,GP-05075
GP-05072,GP->GP,GP-06873
GP-05073,GP->GP,GP-00744
GP-05073,GP->GP,GP-11939
GP-05074,GP->GP,GP-02201
GP-05074,GP->PH,PH-12535
GP-05076,GP->GP,GP-01551
GP-05076,GP->PH,PH-08521
GP-05079,GP->GP,GP-03248
GP-05080,GP->GP,GP-13911
GP-05082,GP->GP,GP-00175
GP-05082,GP->GP,GP-01690
GP-05082,GP->GP,GP-11591
GP-05083,GP->GP,GP-04491
GP-05085,GP->GP,GP-08175
GP-05088,GP->GP,GP-02936
GP-05089,GP->DI,DI-00126
GP-05089,GP->GP,GP-06004
GP-05090,GP->GP,GP-04284
GP-05090,GP->GP,GP-07902
GP-05091,GP->DR,DR-08398
GP-05091,GP->GP,GP-09482
GP-05091,GP->GP,GP-11910
GP-05092,GP->GP,GP-03264
GP-05092,GP->GP,GP-08625
GP-05092,GP->GP,GP-08679
GP-05093,GP->GP,GP-05266
GP-05094,GP->GP,GP-03689
GP-05094,GP->GP,GP-05246
GP-05094,GP->GP,GP-05267
GP-05095,GP->GP,GP-10400
GP-05096,GP->GP,GP-05531
GP-05098,GP->GP,GP-05090
GP-05099,GP->GP,GP-20178
GP-05099,GP->PH,PH-12323
GP-05100,GP->GP,GP-02654
GP-05101,GP->DI,DI-01054
GP-05101,GP->PH,PH-12148
GP-05101,GP->SM,SM-07461
GP-05103,GP->GP,GP-01350
GP-05103,GP->GP,GP-05278
GP-05103,GP->GP,GP-06322
GP-05104,GP->GP,GP-05751
GP-05105,GP->PH,PH-12183
GP-05107,GP->PH,PH-12136
GP-05108,GP->GP,GP-02775
GP-05109,GP->GP,GP-05405
GP-05109,GP->GP,GP-06714
GP-05110,GP->GP,GP-08356
GP-05111,GP->GP,GP-03651
GP-05112,GP->GP,GP-02542
GP-05113,GP->GP,GP-05255
GP-05114,GP->GP,GP-33819
GP-05115,GP->GP,GP-01434
GP-05115,GP->GP,GP-03780
GP-05116,GP->GP,GP-09881
GP-05116,GP->GP,GP-11236
GP-05119,GP->GP,GP-05614
GP-05120,GP->GP,GP-01323
GP-05120,GP->GP,GP-07021
GP-05122,GP->GP,GP-07847
GP-05122,GP->GP,GP-08147
GP-05122,GP->GP,GP-14812
GP-05125,GP->GP,GP-11703
GP-05126,GP->DI,DI-00956
GP-05129,GP->GP,GP-08389
GP-05129,GP->GP,GP-14525
GP-05130,GP->DI,DI-02630
GP-05131,GP->GP,GP-12702
GP-05133,GP->GP,GP-16943
GP-05136,GP->GP,GP-13518
GP-05137,GP->GP,GP-07822
GP-05137,GP->GP,GP-18229
GP-05138,GP->PH,PH-06234
GP-05138,GP->SM,SM-34898
GP-05139,GP->GP,GP-02163
GP-05139,GP->GP,GP-03822
GP-05140,GP->GP,GP-09909
GP-05141,GP->GP,GP-00150
GP-05142,GP->DI,DI-00909
GP-05142,GP->GP,GP-00573
GP-05144,GP->GP,GP-09826
GP-05146,GP->DI,DI-03875
GP-05146,GP->GP,GP-12861
GP-05147,GP->GP,GP-09704
GP-05147,GP->GP,GP-16285
GP-05150,GP->GP,GP-05352
GP-05151,GP->GP,GP-07343
GP-05151,GP->GP,GP-08888
GP-05151,GP->GP,GP-15902
GP-05152,GP->GP,GP-24992
GP-05153,GP->GP,GP-11544
GP-05155,GP->GP,GP-09588
GP-05156,GP->GP,GP-05157
GP-05159,GP->GP,GP-15453
GP-05160,GP->DI,DI-00125
GP-05160,GP->GP,GP-03950
GP-05160,GP->GP,GP-05187
GP-05163,GP->DR,DR-05623
GP-05163,GP->GP,GP-05172
GP-05164,GP->GP,GP-04394
GP-05164,GP->GP,GP-16694
GP-05166,GP->DR,DR-00188
GP-05166,GP->GP,GP-04372
GP-05166,GP->GP,GP-07827
GP-05166,GP->GP,GP-15857
GP-05168,GP->GP,GP-04249
GP-05169,GP->GP,GP-05098
GP-05170,GP->GP,GP-15447
GP-05170,GP->PH,PH-00142
GP-05173,GP->GP,GP-05166
GP-05173,GP->SM,SM-07792
GP-05178,GP->GP,GP-01459
GP-05180,GP->GP,GP-01174
GP-05181,GP->DI,DI-03555
GP-05181,GP->DR,DR-04626
GP-05181,GP->PH,PH-08940
GP-05184,GP->GP,GP-19406
GP-05185,GP->DI,DI-04518
GP-05186,GP->GP,GP-18258
GP-05187,GP->DI,DI-01544
GP-05187,GP->GP,GP-09667
GP-05188,GP->GP,GP-05187
GP-05189,GP->GP,GP-00342
GP-05189,GP->GP,GP-09656
GP-05189,GP->GP,GP-28102
GP-05191,GP->GP,GP-06069
GP-05193,GP->GP,GP-00702
GP-05195,GP->DI,DI-00122
GP-05199,GP->GP,GP-01597
GP-05200,GP->GP,GP-15785
GP-05200,GP->GP,GP-20253
GP-05202,GP->GP,GP-11075
GP-05203,GP->GP,GP-22770
GP-05206,GP->PH,PH-00083
GP-05208,GP->GP,GP-00023
GP-05210,GP->GP,GP-12561
GP-05211,GP->GP,GP-14124
GP-05213,GP->GP,GP-24879
GP-05215,GP->GP,GP-00634
GP-05215,GP->GP,GP-05217
GP-05217,GP->GP,GP-00228
GP-05218,GP->GP,GP-22713
GP-05223,GP->DR,DR-01035
GP-05224,GP->GP,GP-05209
GP-05224,GP->SM,SM-00974
GP-05225,GP->DR,DR-09814
GP-05226,GP->GP,GP-01270
GP-05226,GP->SM,SM-02518
GP-05227,GP->DR,DR-00321
GP-05233,GP->DR,DR-00885
GP-05234,GP->GP,GP-17597
GP-05235,GP->GP,GP-05471
GP-05236,GP->GP,GP-00867
GP-05237,GP->GP,GP-02111
GP-05238,GP->GP,GP-05103
GP-05238,GP->GP,GP-08253
GP-05238,GP->GP,GP-12743
GP-05238,GP->GP,GP-12907
GP-05238,GP->GP,GP-13082
GP-05239,GP->GP,GP-08813
GP-05239,GP->GP,GP-11863
GP-05240,GP->GP,GP-02358
GP-05241,GP->GP,GP-12714
GP-05241,GP->GP,GP-20110
GP-05241,GP->GP,GP-21332
GP-05243,GP->GP,GP-03385
GP-05243,GP->GP,GP-11200
GP-05244,GP->GP,GP-00060
GP-05244,GP->GP,GP-09299
GP-05244,GP->GP,GP-15930
GP-05245,GP->DI,DI-03605
GP-05245,GP->GP,GP-05269
GP-05245,GP->GP,GP-15777
GP-05246,GP->GP,GP-03401
GP-05246,GP->GP,GP-11760
GP-05246,GP->GP,GP-12124
GP-05247,GP->GP,GP-02110
GP-05247,GP->GP,GP-04589
GP-05248,GP->DR,DR-02159
GP-05248,GP->GP,GP-17634
GP-05248,GP->PH,PH-04124
GP-05249,GP->GP,GP-19748
GP-05250,GP->DI,DI-00123
GP-05252,GP->GP,GP-05390
GP-05252,GP->GP,GP-19009
GP-05252,GP->GP,GP-36500
GP-05254,GP->GP,GP-09327
GP-05254,GP->GP,GP-13145
GP-05254,GP->GP,GP-16609
GP-05255,GP->GP,GP-02071
GP-05255,GP->GP,GP-05167
GP-05256,GP->GP,GP-10065
GP-05256,GP->GP,GP-16029
GP-05257,GP->GP,GP-04289
GP-05257,GP->GP,GP-05258
GP-05259,GP->GP,GP-07475
GP-05260,GP->GP,GP-13478
GP-05261,GP->GP,GP-14380
GP-05261,GP->PH,PH-07841
GP-05261,GP->PH,PH-08460
GP-05262,GP->GP,GP-13303
GP-05262,GP->GP,GP-14380
GP-05262,GP->SM,SM-18551
GP-05263,GP->GP,GP-05625
GP-05265,GP->GP,GP-02593
GP-05266,GP->GP,GP-05272
GP-05266,GP->GP,GP-18401
