H,R,T
GP-06728,GP->GP,GP-07109
GP-06728,GP->GP,GP-07149
GP-06728,GP->GP,GP-13348
GP-06728,GP->GP,GP-13486
GP-06728,GP->GP,GP-16537
GP-06729,GP->GP,GP-01221
GP-06729,GP->GP,GP-11173
GP-06730,GP->DR,DR-00134
GP-06730,GP->GP,GP-02196
GP-06730,GP->SM,SM-00880
GP-06731,GP->GP,GP-10966
GP-06732,GP->GP,GP-01574
GP-06732,GP->GP,GP-03681
GP-06732,GP->GP,GP-04207
GP-06733,GP->GP,GP-03012
GP-06733,GP->GP,GP-03869
GP-06734,GP->GP,GP-04914
GP-06734,GP->GP,GP-08198
GP-06735,GP->GP,GP-04513
GP-06735,GP->GP,GP-04878
GP-06735,GP->GP,GP-04882
GP-06735,GP->GP,GP-15453
GP-06736,GP->GP,GP-01572
GP-06736,GP->GP,GP-04899
GP-06736,GP->GP,GP-07462
GP-06736,GP->GP,GP-17129
GP-06737,GP->GP,GP-01579
GP-06737,GP->GP,GP-03962
GP-06737,GP->GP,GP-27286
GP-06738,GP->GP,GP-03178
GP-06738,GP->GP,GP-11490
GP-06738,GP->GP,GP-13392
GP-06739,GP->GP,GP-00321
GP-06739,GP->GP,GP-01620
GP-06739,GP->GP,GP-04284
GP-06739,GP->GP,GP-04413
GP-06739,GP->GP,GP-05544
GP-06739,GP->GP,GP-13890
GP-06739,GP->GP,GP-15741
GP-06742,GP->GP,GP-12587
GP-06742,GP->GP,GP-20810
GP-06743,GP->GP,GP-06747
GP-06743,GP->GP,GP-19365
GP-06747,GP->GP,GP-06743
GP-06748,GP->GP,GP-04661
GP-06748,GP->GP,GP-07548
GP-06748,GP->GP,GP-16093
GP-06749,GP->SM,SM-09516
GP-06751,GP->GP,GP-04290
GP-06751,GP->GP,GP-08809
GP-06751,GP->GP,GP-12952
GP-06754,GP->GP,GP-03139
GP-06754,GP->GP,GP-19762
GP-06755,GP->GP,GP-06754
GP-06757,GP->GP,GP-01229
GP-06759,GP->GP,GP-02714
GP-06759,GP->GP,GP-08939
GP-06759,GP->GP,GP-09595
GP-06759,GP->GP,GP-22076
GP-06761,GP->GP,GP-01294
GP-06761,GP->GP,GP-07042
GP-06761,GP->GP,GP-08619
GP-06761,GP->GP,GP-14433
GP-06761,GP->GP,GP-19504
GP-06761,GP->SM,SM-03004
GP-06762,GP->GP,GP-06312
GP-06762,GP->GP,GP-11969
GP-06762,GP->GP,GP-12683
GP-06762,GP->GP,GP-12768
GP-06764,GP->GP,GP-11561
GP-06765,GP->GP,GP-11886
GP-06765,GP->GP,GP-14879
GP-06766,GP->GP,GP-03820
GP-06766,GP->GP,GP-04517
GP-06766,GP->GP,GP-07523
GP-06766,GP->GP,GP-08081
GP-06766,GP->GP,GP-08684
GP-06766,GP->SM,SM-02118
GP-06767,GP->GP,GP-03912
GP-06767,GP->GP,GP-04381
GP-06767,GP->SM,SM-02633
GP-06769,GP->GP,GP-03421
GP-06769,GP->GP,GP-06766
GP-06769,GP->GP,GP-07237
GP-06769,GP->GP,GP-13877
GP-06770,GP->GP,GP-06768
GP-06770,GP->SM,SM-45809
GP-06771,GP->GP,GP-19581
GP-06773,GP->GP,GP-06996
GP-06773,GP->GP,GP-12877
GP-06775,GP->DI,DI-00278
GP-06775,GP->GP,GP-03763
GP-06775,GP->GP,GP-12021
GP-06775,GP->GP,GP-12634
GP-06775,GP->PH,PH-04183
GP-06778,GP->GP,GP-00328
GP-06778,GP->SM,SM-44777
GP-06779,GP->GP,GP-00269
GP-06780,GP->GP,GP-08590
GP-06780,GP->GP,GP-12820
GP-06781,GP->GP,GP-00488
GP-06781,GP->GP,GP-02538
GP-06781,GP->GP,GP-12120
GP-06782,GP->GP,GP-06707
GP-06782,GP->GP,GP-09831
GP-06782,GP->GP,GP-23786
GP-06785,GP->GP,GP-04418
GP-06785,GP->GP,GP-04665
GP-06785,GP->GP,GP-05098
GP-06785,GP->GP,GP-06384
GP-06785,GP->GP,GP-06463
GP-06785,GP->GP,GP-08374
GP-06786,GP->GP,GP-06126
GP-06786,GP->GP,GP-11242
GP-06788,GP->GP,GP-06572
GP-06789,GP->GP,GP-05396
GP-06789,GP->GP,GP-06647
GP-06789,GP->GP,GP-10959
GP-06789,GP->GP,GP-13491
GP-06789,GP->SM,SM-06481
GP-06790,GP->GP,GP-02408
GP-06791,GP->GP,GP-21616
GP-06791,GP->GP,GP-22071
GP-06794,GP->GP,GP-04407
GP-06794,GP->GP,GP-07249
GP-06794,GP->GP,GP-08212
GP-06795,GP->GP,GP-06777
GP-06795,GP->GP,GP-08356
GP-06796,GP->GP,GP-00487
GP-06796,GP->GP,GP-11655
GP-06797,GP->GP,GP-17173
GP-06798,GP->GP,GP-00769
GP-06799,GP->DI,DI-00004
GP-06799,GP->GP,GP-04513
GP-06799,GP->GP,GP-12193
GP-06799,GP->PH,PH-12047
GP-06799,GP->SM,SM-34820
GP-06800,GP->GP,GP-13317
GP-06800,GP->PH,PH-04167
GP-06802,GP->PH,PH-06797
GP-06803,GP->GP,GP-01795
GP-06805,GP->GP,GP-00516
GP-06806,GP->GP,GP-16817
GP-06809,GP->GP,GP-09697
GP-06809,GP->GP,GP-18425
GP-06811,GP->SM,SM-18580
GP-06812,GP->GP,GP-07602
GP-06812,GP->GP,GP-12145
GP-06812,GP->GP,GP-27312
GP-06814,GP->GP,GP-07594
GP-06814,GP->GP,GP-13157
GP-06815,GP->GP,GP-04023
GP-06815,GP->GP,GP-04966
GP-06815,GP->GP,GP-06193
GP-06815,GP->GP,GP-08942
GP-06815,GP->GP,GP-08980
GP-06815,GP->GP,GP-10011
GP-06815,GP->GP,GP-24579
GP-06816,GP->GP,GP-02046
GP-06817,GP->GP,GP-00299
GP-06818,GP->DI,DI-00125
GP-06818,GP->GP,GP-06986
GP-06818,GP->GP,GP-09589
GP-06818,GP->GP,GP-09841
GP-06818,GP->GP,GP-09978
GP-06818,GP->GP,GP-23247
GP-06819,GP->GP,GP-00941
GP-06819,GP->GP,GP-01251
GP-06819,GP->GP,GP-04636
GP-06819,GP->GP,GP-11647
GP-06819,GP->GP,GP-19628
GP-06823,GP->GP,GP-08470
GP-06825,GP->GP,GP-12973
GP-06830,GP->GP,GP-02165
GP-06831,GP->GP,GP-02244
GP-06832,GP->GP,GP-03998
GP-06832,GP->PH,PH-08476
GP-06833,GP->GP,GP-02155
GP-06833,GP->GP,GP-07678
GP-06835,GP->GP,GP-03802
GP-06835,GP->GP,GP-06971
GP-06836,GP->GP,GP-24428
GP-06838,GP->GP,GP-03394
GP-06838,GP->GP,GP-04907
GP-06838,GP->GP,GP-06837
GP-06838,GP->GP,GP-09366
GP-06839,GP->GP,GP-04332
GP-06840,GP->GP,GP-13619
GP-06843,GP->GP,GP-00520
GP-06843,GP->GP,GP-07854
GP-06843,GP->GP,GP-15131
GP-06844,GP->GP,GP-00255
GP-06845,GP->GP,GP-03422
GP-06846,GP->GP,GP-08939
GP-06847,GP->GP,GP-08689
GP-06848,GP->GP,GP-09473
GP-06848,GP->GP,GP-10952
GP-06850,GP->GP,GP-08470
GP-06851,GP->GP,GP-03571
GP-06851,GP->GP,GP-26542
GP-06852,GP->GP,GP-07862
GP-06852,GP->GP,GP-13939
GP-06852,GP->PH,PH-12395
GP-06853,GP->GP,GP-01027
GP-06853,GP->GP,GP-04244
GP-06853,GP->GP,GP-13948
GP-06853,GP->GP,GP-20378
GP-06854,GP->GP,GP-04289
GP-06854,GP->GP,GP-15211
GP-06855,GP->GP,GP-15564
GP-06856,GP->PH,PH-04417
GP-06857,GP->GP,GP-02498
GP-06857,GP->GP,GP-05238
GP-06857,GP->GP,GP-05694
GP-06858,GP->GP,GP-15476
GP-06860,GP->GP,GP-05909
GP-06861,GP->GP,GP-06461
GP-06863,GP->GP,GP-02922
GP-06864,GP->GP,GP-06316
GP-06865,GP->GP,GP-05254
GP-06865,GP->GP,GP-10963
GP-06866,GP->GP,GP-04840
GP-06866,GP->GP,GP-05624
GP-06866,GP->PH,PH-03034
GP-06868,GP->DI,DI-00703
GP-06868,GP->GP,GP-00713
GP-06868,GP->GP,GP-05067
GP-06868,GP->GP,GP-05264
GP-06868,GP->GP,GP-05412
GP-06868,GP->GP,GP-07459
GP-06868,GP->GP,GP-07882
GP-06868,GP->GP,GP-08219
GP-06868,GP->GP,GP-08498
GP-06868,GP->GP,GP-09542
GP-06869,GP->DI,DI-00125
GP-06869,GP->GP,GP-05076
GP-06870,GP->GP,GP-00575
GP-06870,GP->GP,GP-13356
GP-06871,GP->DI,DI-00123
GP-06872,GP->GP,GP-02635
GP-06872,GP->GP,GP-08934
GP-06872,GP->GP,GP-18930
GP-06874,GP->GP,GP-12892
GP-06874,GP->GP,GP-15570
GP-06874,GP->GP,GP-20745
GP-06877,GP->DI,DI-00123
GP-06877,GP->GP,GP-01238
GP-06877,GP->GP,GP-02218
GP-06877,GP->GP,GP-05837
GP-06877,GP->SM,SM-06027
GP-06878,GP->GP,GP-07421
GP-06878,GP->PH,PH-04847
GP-06881,GP->GP,GP-03252
GP-06881,GP->GP,GP-08145
GP-06882,GP->GP,GP-01680
GP-06882,GP->GP,GP-05454
GP-06882,GP->GP,GP-05921
GP-06882,GP->GP,GP-16944
GP-06883,GP->DI,DI-00460
GP-06883,GP->GP,GP-00804
GP-06883,GP->GP,GP-01528
GP-06883,GP->GP,GP-01854
GP-06884,GP->GP,GP-01000
GP-06884,GP->GP,GP-02235
GP-06884,GP->GP,GP-02254
GP-06885,GP->GP,GP-00011
GP-06885,GP->GP,GP-05373
GP-06885,GP->GP,GP-07720
GP-06885,GP->GP,GP-09094
GP-06885,GP->GP,GP-12499
GP-06885,GP->GP,GP-12870
GP-06885,GP->GP,GP-13802
GP-06885,GP->GP,GP-16492
GP-06886,GP->DI,DI-00120
GP-06888,GP->GP,GP-09407
GP-06888,GP->GP,GP-11800
GP-06889,GP->DR,DR-10202
GP-06889,GP->GP,GP-09332
GP-06889,GP->GP,GP-09456
GP-06889,GP->GP,GP-13537
GP-06889,GP->SM,SM-07183
GP-06890,GP->GP,GP-00674
GP-06890,GP->GP,GP-11474
GP-06891,GP->GP,GP-04402
GP-06891,GP->GP,GP-27293
GP-06892,GP->GP,GP-19178
GP-06892,GP->GP,GP-20968
GP-06893,GP->GP,GP-01259
GP-06893,GP->GP,GP-02883
GP-06893,GP->SM,SM-02022
GP-06893,GP->SM,SM-07534
GP-06894,GP->DI,DI-01479
GP-06894,GP->GP,GP-04132
GP-06894,GP->GP,GP-04150
GP-06894,GP->GP,GP-05343
GP-06894,GP->GP,GP-05908
GP-06894,GP->GP,GP-07310
GP-06896,GP->GP,GP-00599
GP-06896,GP->GP,GP-19264
GP-06899,GP->DI,DI-02638
GP-06899,GP->GP,GP-02288
GP-06899,GP->GP,GP-07824
GP-06901,GP->GP,GP-04934
GP-06902,GP->GP,GP-00159
GP-06902,GP->GP,GP-02347
GP-06902,GP->GP,GP-04366
GP-06902,GP->GP,GP-11299
GP-06903,GP->GP,GP-06771
GP-06905,GP->GP,GP-02892
GP-06905,GP->GP,GP-03000
GP-06905,GP->SM,SM-03436
GP-06905,GP->SM,SM-18097
GP-06906,GP->GP,GP-01881
GP-06907,GP->GP,GP-08126
GP-06908,GP->GP,GP-06541
GP-06908,GP->GP,GP-12781
GP-06909,GP->GP,GP-03697
GP-06909,GP->GP,GP-07154
GP-06910,GP->DI,DI-00150
GP-06910,GP->GP,GP-01386
GP-06910,GP->GP,GP-04078
GP-06910,GP->GP,GP-05034
GP-06910,GP->GP,GP-05397
GP-06911,GP->GP,GP-05254
GP-06911,GP->GP,GP-05487
GP-06911,GP->GP,GP-13980
GP-06911,GP->PH,PH-05592
GP-06911,GP->PH,PH-08693
GP-06912,GP->GP,GP-11792
GP-06912,GP->GP,GP-12523
GP-06913,GP->DI,DI-00124
GP-06914,GP->GP,GP-05152
GP-06914,GP->GP,GP-10008
GP-06915,GP->GP,GP-08788
GP-06916,GP->GP,GP-11076
GP-06916,GP->GP,GP-12098
GP-06916,GP->GP,GP-18797
GP-06918,GP->GP,GP-05446
GP-06920,GP->GP,GP-09199
GP-06920,GP->GP,GP-13038
GP-06921,GP->GP,GP-06030
GP-06922,GP->GP,GP-01448
GP-06923,GP->GP,GP-00390
GP-06923,GP->GP,GP-07707
GP-06923,GP->GP,GP-11734
GP-06924,GP->DI,DI-00124
GP-06925,GP->GP,GP-01580
GP-06925,GP->GP,GP-13022
GP-06927,GP->GP,GP-04290
GP-06927,GP->GP,GP-06476
GP-06927,GP->GP,GP-06482
GP-06927,GP->GP,GP-08292
GP-06927,GP->GP,GP-09363
GP-06927,GP->GP,GP-09633
GP-06928,GP->GP,GP-13660
GP-06928,GP->GP,GP-16460
GP-06928,GP->GP,GP-20246
GP-06929,GP->GP,GP-20685
GP-06929,GP->SM,SM-04911
GP-06931,GP->GP,GP-01241
GP-06931,GP->GP,GP-05842
GP-06931,GP->GP,GP-07233
GP-06931,GP->GP,GP-12104
GP-06931,GP->PH,PH-04417
GP-06932,GP->GP,GP-01109
GP-06933,GP->GP,GP-22692
GP-06934,GP->GP,GP-15894
GP-06935,GP->GP,GP-01681
GP-06935,GP->GP,GP-07538
GP-06935,GP->GP,GP-08704
GP-06935,GP->GP,GP-18543
GP-06936,GP->GP,GP-00782
GP-06937,GP->GP,GP-05330
GP-06938,GP->GP,GP-05672
GP-06938,GP->GP,GP-11900
GP-06939,GP->DR,DR-10123
GP-06939,GP->GP,GP-05194
GP-06940,GP->PH,PH-09187
GP-06941,GP->DR,DR-00581
GP-06941,GP->GP,GP-18436
GP-06943,GP->GP,GP-00692
GP-06943,GP->GP,GP-02370
GP-06943,GP->GP,GP-07515
GP-06944,GP->GP,GP-06914
GP-06944,GP->GP,GP-08170
GP-06947,GP->GP,GP-00226
GP-06947,GP->GP,GP-08699
GP-06947,GP->GP,GP-09771
GP-06947,GP->GP,GP-12833
GP-06947,GP->GP,GP-13058
GP-06948,GP->GP,GP-15130
GP-06948,GP->GP,GP-18524
GP-06948,GP->PH,PH-09110
GP-06950,GP->GP,GP-07649
GP-06953,GP->GP,GP-07327
GP-06953,GP->GP,GP-08219
GP-06953,GP->GP,GP-17264
GP-06954,GP->GP,GP-02456
GP-06956,GP->GP,GP-15710
GP-06957,GP->GP,GP-00526
GP-06957,GP->GP,GP-02577
GP-06958,GP->GP,GP-06748
GP-06958,GP->GP,GP-18364
GP-06958,GP->GP,GP-33419
GP-06961,GP->GP,GP-09856
GP-06962,GP->GP,GP-15470
GP-06963,GP->GP,GP-13537
GP-06964,GP->GP,GP-02704
GP-06966,GP->GP,GP-03617
GP-06966,GP->GP,GP-04400
GP-06966,GP->GP,GP-14157
GP-06966,GP->GP,GP-14584
GP-06967,GP->GP,GP-08189
GP-06967,GP->GP,GP-09010
GP-06967,GP->GP,GP-14721
GP-06968,GP->GP,GP-06495
GP-06968,GP->GP,GP-24935
GP-06969,GP->GP,GP-05870
GP-06969,GP->GP,GP-05888
GP-06970,GP->GP,GP-02565
GP-06971,GP->GP,GP-00085
GP-06971,GP->GP,GP-04690
GP-06971,GP->SM,SM-01916
GP-06972,GP->DR,DR-05128
GP-06972,GP->GP,GP-00641
GP-06972,GP->GP,GP-03643
GP-06972,GP->GP,GP-09675
GP-06973,GP->GP,GP-05062
GP-06974,GP->GP,GP-14439
GP-06976,GP->GP,GP-01132
GP-06976,GP->GP,GP-14938
GP-06976,GP->GP,GP-15828
GP-06976,GP->GP,GP-21003
GP-06977,GP->GP,GP-00997
GP-06977,GP->GP,GP-01681
GP-06979,GP->GP,GP-14018
GP-06980,GP->DI,DI-00394
GP-06980,GP->GP,GP-00166
GP-06980,GP->GP,GP-15674
GP-06981,GP->GP,GP-00282
GP-06981,GP->GP,GP-00663
GP-06981,GP->GP,GP-15693
GP-06982,GP->GP,GP-05219
GP-06983,GP->GP,GP-01359
GP-06984,GP->GP,GP-05734
GP-06984,GP->GP,GP-08730
GP-06987,GP->GP,GP-02669
GP-06987,GP->GP,GP-05773
GP-06987,GP->GP,GP-07336
GP-06989,GP->GP,GP-04020
GP-06990,GP->DR,DR-04454
GP-06990,GP->GP,GP-02250
GP-06990,GP->GP,GP-02285
GP-06990,GP->GP,GP-02361
GP-06991,GP->GP,GP-00736
GP-06992,GP->SM,SM-03303
GP-06993,GP->GP,GP-06457
GP-06993,GP->GP,GP-08816
GP-06994,GP->GP,GP-07628
GP-06995,GP->GP,GP-02973
GP-06996,GP->GP,GP-00687
GP-06996,GP->GP,GP-00771
GP-06996,GP->GP,GP-04883
GP-06996,GP->GP,GP-07488
GP-06997,GP->GP,GP-03209
GP-06997,GP->GP,GP-15881
GP-06999,GP->GP,GP-08778
GP-07000,GP->GP,GP-03334
GP-07001,GP->DI,DI-00150
GP-07001,GP->GP,GP-13136
GP-07001,GP->GP,GP-19286
GP-07002,GP->GP,GP-06933
GP-07003,GP->GP,GP-07427
GP-07003,GP->GP,GP-09972
GP-07003,GP->SM,SM-02417
GP-07003,GP->SM,SM-46645
GP-07006,GP->GP,GP-00819
GP-07006,GP->GP,GP-05242
GP-07006,GP->GP,GP-06463
GP-07006,GP->GP,GP-11455
GP-07006,GP->GP,GP-20269
GP-07008,GP->GP,GP-05717
GP-07010,GP->GP,GP-08162
GP-07010,GP->GP,GP-15291
GP-07010,GP->GP,GP-15493
GP-07013,GP->GP,GP-08699
GP-07013,GP->GP,GP-14177
GP-07014,GP->GP,GP-03376
GP-07015,GP->GP,GP-09229
GP-07016,GP->GP,GP-18220
GP-07017,GP->GP,GP-02883
GP-07017,GP->GP,GP-05271
GP-07019,GP->GP,GP-00120
GP-07019,GP->GP,GP-00919
GP-07019,GP->GP,GP-00962
GP-07024,GP->GP,GP-01454
GP-07024,GP->GP,GP-18699
GP-07026,GP->GP,GP-17005
GP-07027,GP->GP,GP-21579
GP-07028,GP->DI,DI-00064
GP-07028,GP->GP,GP-05181
GP-07028,GP->GP,GP-12996
GP-07028,GP->SM,SM-01841
GP-07029,GP->GP,GP-11903
GP-07030,GP->GP,GP-11443
GP-07030,GP->GP,GP-23259
GP-07030,GP->SM,SM-00300
GP-07032,GP->GP,GP-04455
GP-07037,GP->GP,GP-08185
GP-07037,GP->GP,GP-15006
GP-07037,GP->GP,GP-16786
GP-07040,GP->GP,GP-07036
GP-07041,GP->GP,GP-22349
GP-07042,GP->GP,GP-03465
GP-07043,GP->GP,GP-03561
GP-07048,GP->GP,GP-12652
GP-07053,GP->GP,GP-19335
GP-07054,GP->GP,GP-03421
GP-07054,GP->GP,GP-13403
GP-07055,GP->GP,GP-14107
GP-07057,GP->GP,GP-04595
GP-07060,GP->GP,GP-04521
GP-07060,GP->GP,GP-07988
GP-07064,GP->GP,GP-07968
GP-07064,GP->GP,GP-14717
GP-07066,GP->GP,GP-05650
GP-07068,GP->GP,GP-14244
GP-07069,GP->GP,GP-06846
GP-07070,GP->GP,GP-05503
GP-07071,GP->GP,GP-02459
GP-07071,GP->GP,GP-03135
GP-07071,GP->GP,GP-11123
GP-07072,GP->GP,GP-07306
GP-07072,GP->GP,GP-09066
GP-07072,GP->GP,GP-15522
GP-07073,GP->GP,GP-00424
GP-07073,GP->GP,GP-05213
GP-07073,GP->GP,GP-07428
GP-07073,GP->GP,GP-17005
GP-07074,GP->GP,GP-06695
GP-07074,GP->GP,GP-06743
GP-07075,GP->DI,DI-02773
GP-07077,GP->GP,GP-07389
GP-07079,GP->GP,GP-09583
GP-07080,GP->GP,GP-01757
GP-07080,GP->GP,GP-11557
GP-07080,GP->GP,GP-19462
GP-07082,GP->GP,GP-18630
GP-07083,GP->GP,GP-03228
GP-07084,GP->GP,GP-05231
GP-07085,GP->GP,GP-04878
GP-07085,GP->GP,GP-05092
GP-07085,GP->GP,GP-06377
GP-07086,GP->GP,GP-02405
GP-07086,GP->GP,GP-09428
GP-07086,GP->GP,GP-17345
GP-07088,GP->GP,GP-06181
GP-07088,GP->GP,GP-43079
GP-07089,GP->DR,DR-01228
GP-07089,GP->DR,DR-11762
GP-07089,GP->GP,GP-13268
GP-07090,GP->GP,GP-15838
GP-07091,GP->GP,GP-04494
GP-07091,GP->GP,GP-16686
GP-07092,GP->GP,GP-06137
GP-07094,GP->GP,GP-13141
GP-07095,GP->GP,GP-00710
GP-07095,GP->GP,GP-01711
GP-07096,GP->GP,GP-07355
GP-07096,GP->GP,GP-08966
GP-07097,GP->DI,DI-02178
GP-07098,GP->GP,GP-17971
GP-07101,GP->GP,GP-02892
GP-07101,GP->GP,GP-03071
GP-07101,GP->GP,GP-03296
GP-07101,GP->GP,GP-05114
GP-07101,GP->GP,GP-07633
GP-07101,GP->GP,GP-07678
GP-07101,GP->GP,GP-08343
GP-07101,GP->GP,GP-16357
GP-07101,GP->GP,GP-19861
GP-07102,GP->GP,GP-20154
GP-07104,GP->GP,GP-20196
GP-07105,GP->GP,GP-08207
GP-07106,GP->GP,GP-04075
GP-07106,GP->GP,GP-12558
GP-07107,GP->GP,GP-15615
GP-07109,GP->GP,GP-08786
GP-07115,GP->GP,GP-03726
GP-07116,GP->GP,GP-04966
GP-07117,GP->GP,GP-05397
GP-07118,GP->GP,GP-00937
GP-07118,GP->GP,GP-03952
GP-07120,GP->GP,GP-02254
GP-07120,GP->GP,GP-02503
GP-07120,GP->GP,GP-17843
GP-07121,GP->GP,GP-03182
GP-07122,GP->DR,DR-10454
GP-07122,GP->GP,GP-03620
GP-07122,GP->GP,GP-15689
GP-07122,GP->GP,GP-16941
GP-07124,GP->GP,GP-11538
GP-07127,GP->GP,GP-00245
GP-07127,GP->GP,GP-14790
GP-07128,GP->GP,GP-08298
GP-07129,GP->GP,GP-06435
GP-07130,GP->GP,GP-01399
GP-07131,GP->GP,GP-06433
GP-07131,GP->GP,GP-09037
GP-07131,GP->GP,GP-12409
GP-07131,GP->GP,GP-17711
GP-07131,GP->GP,GP-20269
GP-07132,GP->GP,GP-01201
GP-07133,GP->GP,GP-08110
GP-07133,GP->GP,GP-09467
GP-07133,GP->GP,GP-11128
GP-07134,GP->GP,GP-12002
GP-07135,GP->GP,GP-12004
GP-07136,GP->GP,GP-06303
GP-07137,GP->GP,GP-03803
GP-07137,GP->GP,GP-13255
GP-07137,GP->GP,GP-21071
GP-07138,GP->GP,GP-04578
GP-07138,GP->GP,GP-08433
GP-07142,GP->GP,GP-07432
GP-07145,GP->GP,GP-10963
GP-07147,GP->GP,GP-00732
GP-07147,GP->GP,GP-02687
GP-07147,GP->GP,GP-06447
GP-07147,GP->GP,GP-08560
GP-07147,GP->GP,GP-18843
GP-07147,GP->GP,GP-25449
GP-07149,GP->GP,GP-03989
GP-07149,GP->GP,GP-04359
GP-07149,GP->GP,GP-13755
GP-07150,GP->GP,GP-11295
GP-07152,GP->SM,SM-40253
GP-07153,GP->GP,GP-14469
GP-07154,GP->GP,GP-00292
GP-07155,GP->GP,GP-04023
GP-07155,GP->GP,GP-05980
GP-07155,GP->GP,GP-07140
GP-07155,GP->GP,GP-13517
GP-07157,GP->GP,GP-05343
GP-07157,GP->GP,GP-13078
GP-07158,GP->GP,GP-16316
GP-07158,GP->GP,GP-19288
GP-07159,GP->GP,GP-01019
GP-07159,GP->SM,SM-02468
GP-07160,GP->GP,GP-13689
GP-07160,GP->GP,GP-18901
GP-07161,GP->GP,GP-01401
GP-07162,GP->GP,GP-20217
GP-07164,GP->GP,GP-02565
GP-07164,GP->GP,GP-04431
GP-07164,GP->GP,GP-04649
GP-07164,GP->GP,GP-05458
GP-07164,GP->GP,GP-07190
GP-07164,GP->GP,GP-08428
GP-07164,GP->GP,GP-11810
GP-07165,GP->GP,GP-00685
GP-07166,GP->GP,GP-07366
GP-07167,GP->GP,GP-17000
GP-07168,GP->GP,GP-13834
GP-07171,GP->PH,PH-12516
GP-07172,GP->GP,GP-03602
GP-07172,GP->GP,GP-18492
GP-07172,GP->SM,SM-02319
GP-07173,GP->GP,GP-00882
GP-07173,GP->GP,GP-04700
GP-07173,GP->GP,GP-07228
GP-07173,GP->GP,GP-09929
GP-07174,GP->GP,GP-02942
GP-07174,GP->GP,GP-19973
GP-07178,GP->GP,GP-06027
GP-07178,GP->GP,GP-20023
GP-07179,GP->GP,GP-07964
GP-07180,GP->GP,GP-09032
GP-07184,GP->GP,GP-00153
GP-07184,GP->GP,GP-01142
GP-07185,GP->GP,GP-00175
GP-07187,GP->GP,GP-12244
GP-07188,GP->GP,GP-08382
GP-07190,GP->GP,GP-12701
GP-07192,GP->GP,GP-05235
GP-07192,GP->GP,GP-05243
GP-07193,GP->GP,GP-02824
GP-07193,GP->GP,GP-12496
GP-07193,GP->GP,GP-13826
GP-07194,GP->GP,GP-04527
GP-07194,GP->GP,GP-11679
GP-07194,GP->GP,GP-14318
GP-07195,GP->GP,GP-04899
GP-07195,GP->GP,GP-13795
GP-07195,GP->GP,GP-14038
GP-07195,GP->GP,GP-15678
GP-07196,GP->PH,PH-04131
GP-07197,GP->GP,GP-07483
GP-07198,GP->GP,GP-08174
GP-07198,GP->GP,GP-08850
GP-07198,GP->GP,GP-26578
GP-07200,GP->GP,GP-01462
GP-07202,GP->GP,GP-09101
GP-07203,GP->GP,GP-05000
GP-07206,GP->GP,GP-05026
GP-07206,GP->GP,GP-09519
GP-07207,GP->GP,GP-05274
GP-07207,GP->GP,GP-07702
GP-07208,GP->GP,GP-05193
GP-07217,GP->GP,GP-09181
GP-07217,GP->GP,GP-13364
GP-07218,GP->GP,GP-07064
GP-07218,GP->GP,GP-11080
GP-07218,GP->GP,GP-12174
GP-07218,GP->GP,GP-15456
GP-07219,GP->GP,GP-12914
GP-07220,GP->GP,GP-02354
GP-07221,GP->GP,GP-03028
GP-07221,GP->GP,GP-34307
GP-07223,GP->DI,DI-00083
GP-07223,GP->GP,GP-00533
GP-07223,GP->GP,GP-04314
GP-07223,GP->GP,GP-04425
GP-07226,GP->GP,GP-04286
GP-07226,GP->GP,GP-20189
GP-07227,GP->GP,GP-08409
GP-07227,GP->GP,GP-12199
GP-07228,GP->GP,GP-05237
GP-07228,GP->GP,GP-07531
GP-07229,GP->GP,GP-21713
GP-07229,GP->GP,GP-23020
GP-07230,GP->GP,GP-05601
GP-07230,GP->GP,GP-18565
GP-07231,GP->GP,GP-07967
GP-07233,GP->GP,GP-05980
GP-07234,GP->GP,GP-01611
GP-07234,GP->GP,GP-12360
GP-07235,GP->GP,GP-05980
GP-07236,GP->GP,GP-05057
GP-07236,GP->GP,GP-06483
GP-07236,GP->GP,GP-09818
GP-07238,GP->GP,GP-05467
GP-07241,GP->GP,GP-03791
GP-07241,GP->GP,GP-07133
GP-07241,GP->GP,GP-09084
GP-07242,GP->GP,GP-13318
GP-07243,GP->GP,GP-00094
GP-07244,GP->GP,GP-03331
GP-07244,GP->GP,GP-08334
GP-07245,GP->DI,DI-01403
GP-07246,GP->GP,GP-01366
GP-07246,GP->GP,GP-04111
GP-07246,GP->GP,GP-04878
GP-07246,GP->GP,GP-07529
GP-07246,GP->GP,GP-07553
GP-07246,GP->GP,GP-07929
GP-07246,GP->GP,GP-08639
GP-07246,GP->GP,GP-09838
GP-07246,GP->GP,GP-11994
GP-07246,GP->GP,GP-12096
GP-07246,GP->GP,GP-15476
GP-07246,GP->GP,GP-15925
GP-07249,GP->GP,GP-03860
GP-07249,GP->GP,GP-16660
GP-07250,GP->GP,GP-00540
GP-07251,GP->GP,GP-03252
GP-07251,GP->GP,GP-13869
GP-07252,GP->GP,GP-11745
GP-07254,GP->GP,GP-06409
GP-07254,GP->GP,GP-09305
GP-07254,GP->GP,GP-14177
GP-07254,GP->GP,GP-14946
GP-07255,GP->GP,GP-03846
GP-07255,GP->GP,GP-05832
GP-07255,GP->GP,GP-18947
GP-07256,GP->SM,SM-04833
GP-07258,GP->DI,DI-02882
